X,Y,DBUID,csduid,dbpop,dauid
-79.4373517328991,43.7405692039072,"35202120001","3520005","176","35202120"
-79.4909202256495,43.7478490715686,"35201996001","3520005","368","35201996"
-79.4953820350618,43.7493857348932,"35202029002","3520005","129","35202029"
-79.2616647746785,43.7152925935356,"35203492003","3520005","118","35203492"
-79.2513345056258,43.7141735473372,"35203269004","3520005","107","35203269"
-79.407432318925,43.7367388028135,"35202363003","3520005","85","35202363"
-79.4496592563913,43.7428758536177,"35202157002","3520005","118","35202157"
-79.4436498192361,43.7413379545624,"35202156001","3520005","173","35202156"
-79.4221538574619,43.739042305173,"35202605001","3520005","134","35202605"
-79.2511031960907,43.7337328905325,"35203440002","3520005","161","35203440"
-79.4771771116017,43.6467693310374,"35201479002","3520005","273","35201479"
-79.4222328275182,43.7453221269702,"35202399003","3520005","116","35202399"
-79.4810490694258,43.647443966266,"35203150002","3520005","203","35203150"
-79.4835796257447,43.648062667922,"35203149005","3520005","94","35203149"
-79.3284505620423,43.7444569023269,"35202741001","3520005","401","35202741"
-79.3303407181445,43.7461171624002,"35204853001","3520005","17","35204853"
-79.4231883930593,43.638781694581,"35204220006","3520005","0","35204220"
-79.4331592525527,43.6395163380393,"35204661001","3520005","934","35204661"
-79.4899709383741,43.6484579680457,"35203147006","3520005","65","35203147"
-79.4435466662228,43.6409100241789,"35201326001","3520005","672","35201326"
-79.4299044863141,43.6393035157542,"35204664003","3520005","295","35204664"
-79.3034429082552,43.721283876969,"35204054002","3520005","246","35204054"
-79.4974867384031,43.6495588019839,"35203146001","3520005","122","35203146"
-79.4543287908067,43.6425283124737,"35201320002","3520005","240","35201320"
-79.2467721096814,43.7136041812309,"35204208001","3520005","1288","35204208"
-79.2379565382218,43.7233587758011,"35203281002","3520005","175","35203281"
-79.4162313390499,43.7318723299514,"35202390003","3520005","38","35202390"
-79.2619000026466,43.7090064909181,"35203491006","3520005","63","35203491"
-79.2959434793267,43.7467456730992,"35200435004","3520005","127","35200435"
-79.2979878940232,43.7481180424992,"35200433003","3520005","58","35200433"
-79.3084288638938,43.7478157688849,"35200430001","3520005","278","35200430"
-79.2921147013665,43.7467675665868,"35200435003","3520005","46","35200435"
-79.2645604570854,43.7429417700951,"35203410003","3520005","109","35203410"
-79.2432936019886,43.7401890769613,"35204346002","3520005","535","35204346"
-79.2250251441923,43.7367587035519,"35204338001","3520005","146","35204338"
-79.2823003382442,43.7456558639475,"35203540001","3520005","124","35203540"
-79.2948501230203,43.747514956077,"35200435002","3520005","177","35200435"
-79.2135426184456,43.735449644746,"35204342005","3520005","59","35204342"
-79.27552054221,43.7449948087613,"35203537003","3520005","72","35203537"
-79.2994918879815,43.7488496854431,"35200432004","3520005","41","35200432"
-79.2855720240951,43.7454951911122,"35203568001","3520005","565","35203568"
-79.2649075114371,43.7437490980739,"35203410002","3520005","110","35203410"
-79.2742242783708,43.743780166534,"35203537002","3520005","172","35203537"
-79.2493440737593,43.7417442394983,"35203961005","3520005","64","35203961"
-79.2211376386555,43.7376934780481,"35204336002","3520005","71","35204336"
-79.2997851664576,43.7496917327085,"35200432003","3520005","50","35200432"
-79.2984531732223,43.7499346025352,"35200433002","3520005","152","35200433"
-79.2926451488437,43.7480232864345,"35203569005","3520005","114","35203569"
-79.3430115726129,43.7391069166979,"35202706001","3520005","543","35202706"
-79.324583208817,43.7428510114533,"35202742003","3520005","39","35202742"
-79.2611180716139,43.7359669399608,"35204350003","3520005","65","35204350"
-79.2537661213878,43.7323449678329,"35203441004","3520005","44","35203441"
-79.2533396515601,43.7344964579887,"35203441001","3520005","113","35203441"
-79.319150588694,43.7439271195458,"35202745001","3520005","121","35202745"
-79.2698718279705,43.7332857834614,"35203469001","3520005","487","35203469"
-79.3069300807886,43.7420633755101,"35200442001","3520005","517","35200442"
-79.2491477113736,43.7343108693851,"35203440001","3520005","86","35203440"
-79.2778908905684,43.7372475755663,"35203534003","3520005","209","35203534"
-79.2951377004962,43.7404978523047,"35200437003","3520005","114","35200437"
-79.3150760508599,43.7392315104697,"35200451001","3520005","235","35200451"
-79.251758080399,43.7122099049877,"35203267002","3520005","98","35203267"
-79.2344105159399,43.7325551983318,"35203285004","3520005","49","35203285"
-79.3451408636787,43.7486779758495,"35204278003","3520005","35","35204278"
-79.2771167340119,43.7388922416441,"35203534002","3520005","78","35203534"
-79.2219225414182,43.7310902850012,"35204339002","3520005","57","35204339"
-79.2314921449072,43.7320557324331,"35203285003","3520005","88","35203285"
-79.2936810540323,43.7408249826134,"35200437002","3520005","120","35200437"
-79.3091569254592,43.743263250126,"35200443003","3520005","240","35200443"
-79.3061802362214,43.7434028194327,"35200443002","3520005","219","35200443"
-79.3158497195181,43.7450118337322,"35202746002","3520005","60","35202746"
-79.2609456148353,43.7369849002451,"35204350002","3520005","48","35204350"
-79.2675646820249,43.7381429720877,"35203466002","3520005","57","35203466"
-79.308501217594,43.7441035569021,"35200443001","3520005","62","35200443"
-79.3024195262545,43.7421356902468,"35200440001","3520005","393","35200440"
-79.3070881755589,43.744124320127,"35200430005","3520005","51","35200430"
-79.2973188432406,43.7425710388163,"35200436005","3520005","107","35200436"
-79.3433524210941,43.7406306104778,"35202707003","3520005","27","35202707"
-79.5460263933755,43.6915610747497,"35201807001","3520005","131","35201807"
-79.5067793357454,43.6316359580694,"35201516001","3520005","111","35201516"
-79.5017369374775,43.7289238039761,"35201963002","3520005","98","35201963"
-79.5050736117805,43.6195174030678,"35204683001","3520005","152","35204683"
-79.601405287039,43.745631929543,"35203037002","3520005","331","35203037"
-79.5502303550907,43.646581427157,"35201649002","3520005","163","35201649"
-79.5966769065909,43.7367224672526,"35203049001","3520005","144","35203049"
-79.5147153041757,43.7016783021085,"35204421005","3520005","36","35204421"
-79.5551303685361,43.6901013117911,"35204163005","3520005","36","35204163"
-79.5708951682449,43.6729329767606,"35204067001","3520005","0","35204067"
-79.5349610865526,43.6482159241337,"35204672010","3520005","31","35204672"
-79.5073809478777,43.6610954482186,"35203109001","3520005","262","35203109"
-79.584439378296,43.7318586276842,"35201852002","3520005","31","35201852"
-79.5150828786843,43.7199699406569,"35202090004","3520005","197","35202090"
-79.5096816354827,43.6269642009749,"35201518001","3520005","103","35201518"
-79.5089631108814,43.6388564537194,"35201514001","3520005","271","35201514"
-79.5212963008672,43.598594717564,"35201564002","3520005","181","35201564"
-79.5938341810994,43.7157689031504,"35204479054","3520005","0","35204479"
-79.5639222506942,43.692067915797,"35201787001","3520005","115","35201787"
-79.5398128475592,43.6906097330773,"35204434002","3520005","53","35204434"
-79.5362357934216,43.6467780559231,"35204674001","3520005","68","35204674"
-79.5254675966868,43.6476668527634,"35204669001","3520005","488","35204669"
-79.5089328743496,43.6020043190387,"35204699001","3520005","624","35204699"
-79.5152248730147,43.6479172520429,"35201505005","3520005","57","35201505"
-79.505574603309,43.6452068097991,"35201508004","3520005","104","35201508"
-79.5908685734817,43.7498980400069,"35203060002","3520005","99","35203060"
-79.5035200373633,43.6278493591158,"35201523003","3520005","0","35201523"
-79.5479560549013,43.6770695712802,"35203003001","3520005","211","35203003"
-79.6168705172933,43.7221082291871,"35204475004","3520005","178","35204475"
-79.586571971111,43.641724741912,"35201622004","3520005","27","35201622"
-79.5285903178361,43.5996254065447,"35201566002","3520005","158","35201566"
-79.550838275301,43.68599556515,"35201804002","3520005","61","35201804"
-79.5382041773053,43.6854165426482,"35203000003","3520005","68","35203000"
-79.5248620569245,43.6601218340799,"35201693003","3520005","98","35201693"
-79.5795278320764,43.66930349188,"35201758006","3520005","85","35201758"
-79.5213967176267,43.6248781240936,"35201665004","3520005","61","35201665"
-79.5239211692326,43.5956433116056,"35201570001","3520005","215","35201570"
-79.5265117928044,43.6220185488959,"35201667006","3520005","54","35201667"
-79.5661639177836,43.6489197371695,"35201744005","3520005","128","35201744"
-79.5658705459333,43.7133594849265,"35201834002","3520005","127","35201834"
-79.5262923352875,43.5944056112354,"35201569005","3520005","49","35201569"
-79.5007750001417,43.7026270344873,"35204441002","3520005","63","35204441"
-79.5548963184665,43.7323126745815,"35204379001","3520005","15","35204379"
-79.5565476506678,43.6875741980493,"35201802004","3520005","167","35201802"
-79.5082985323327,43.6005600881326,"35204698008","3520005","109","35204698"
-79.5541979182117,43.7352721625169,"35204375003","3520005","95","35204375"
-79.5559223222155,43.6692900934729,"35201712004","3520005","35","35201712"
-79.5215896444372,43.7079403952472,"35201938002","3520005","27","35201938"
-79.5552429662971,43.6912199294895,"35204163006","3520005","105","35204163"
-79.5111645509071,43.6432760220192,"35201510002","3520005","135","35201510"
-79.5679452391838,43.6335833997857,"35201609004","3520005","67","35201609"
-79.5024374102875,43.6633650881865,"35204646001","3520005","211","35204646"
-79.5641932375624,43.6315176947628,"35201608001","3520005","208","35201608"
-79.5655234038564,43.675497962941,"35201728001","3520005","1283","35201728"
-79.5099714843859,43.730830769524,"35202086001","3520005","1349","35202086"
-79.539159171355,43.6695330603524,"35203006004","3520005","61","35203006"
-79.5490509192487,43.6509497224437,"35204892001","3520005","88","35204892"
-79.5747115575087,43.74008051209,"35201859002","3520005","162","35201859"
-79.5003655030494,43.6292464621236,"35201524003","3520005","132","35201524"
-79.5086271844217,43.628170253649,"35201521002","3520005","127","35201521"
-79.5548022087996,43.6073282184303,"35201605002","3520005","173","35201605"
-79.5403617020628,43.6761364168252,"35203004002","3520005","80","35203004"
-79.6149785827566,43.7228306200028,"35204475002","3520005","64","35204475"
-79.5190587804416,43.7216912150357,"35202091003","3520005","62","35202091"
-79.6085098546194,43.7330406148278,"35203082002","3520005","66","35203082"
-79.5719827258136,43.7300301280126,"35201844003","3520005","125","35201844"
-79.5982960003177,43.74476631943,"35203036003","3520005","309","35203036"
-79.5166524830774,43.7214925177021,"35202091009","3520005","113","35202091"
-79.5031704932094,43.6265462656917,"35201523007","3520005","0","35201523"
-79.5187559958614,43.7001440573208,"35204414003","3520005","486","35204414"
-79.5401460382655,43.5878489283158,"35201582005","3520005","50","35201582"
-79.5431968222514,43.6857897855493,"35201806002","3520005","138","35201806"
-79.5382565503837,43.6841089775579,"35203000005","3520005","100","35203000"
-79.5162043113449,43.6820790166803,"35202988001","3520005","165","35202988"
-79.5047709397017,43.6906556928611,"35201228003","3520005","48","35201228"
-79.5372229361081,43.6640156490317,"35201701007","3520005","0","35201701"
-79.5781487881402,43.6319195706573,"35201614002","3520005","554","35201614"
-79.5262723108131,43.7264536207578,"35204036001","3520005","0","35204036"
-79.5737465778492,43.7432467754677,"35201861001","3520005","198","35201861"
-79.5126461651486,43.6418555740132,"35201510005","3520005","114","35201510"
-79.5240678012433,43.6225554145294,"35201667004","3520005","62","35201667"
-79.589042525401,43.7179553191763,"35203093003","3520005","98","35203093"
-79.5808368204151,43.7294235217852,"35201851001","3520005","979","35201851"
-79.554387473401,43.6896979342767,"35204163003","3520005","186","35204163"
-79.5560267393538,43.7337287259241,"35204375007","3520005","104","35204375"
-79.5155013424537,43.7033028826668,"35204421007","3520005","89","35204421"
-79.53622403947,43.6861988076753,"35203000007","3520005","175","35203000"
-79.5531919118206,43.6886045604925,"35201803001","3520005","24","35201803"
-79.5588415092644,43.7357611783489,"35204376003","3520005","348","35204376"
-79.555661416302,43.7348912686463,"35204375004","3520005","91","35204375"
-79.5602599264174,43.6922221662284,"35201788002","3520005","88","35201788"
-79.5112411476059,43.7034624175144,"35204421002","3520005","61","35204421"
-79.5462109199234,43.6719505287636,"35203005003","3520005","65","35203005"
-79.5644271288724,43.6702849541789,"35201730005","3520005","105","35201730"
-79.5332256320239,43.6466508861133,"35204673003","3520005","177","35204673"
-79.5233306416823,43.6526211096179,"35201690004","3520005","117","35201690"
-79.53990619941,43.6687478123945,"35203006005","3520005","82","35203006"
-79.5412122304798,43.6471500697748,"35201654003","3520005","55","35201654"
-79.548362938297,43.6372838565198,"35201659002","3520005","63","35201659"
-79.5478810960917,43.6479682688609,"35204893002","3520005","50","35204893"
-79.5168980017307,43.625897456068,"35201519001","3520005","170","35201519"
-79.5435094667066,43.6682007271756,"35203007003","3520005","90","35203007"
-79.5526744624461,43.6503665855496,"35201741001","3520005","209","35201741"
-79.5125693052249,43.6250025560907,"35201520008","3520005","69","35201520"
-79.5195358329269,43.6255217063285,"35201519005","3520005","77","35201519"
-79.5600427370839,43.6739654221665,"35201713004","3520005","52","35201713"
-79.5460087590342,43.7359844064526,"35201909002","3520005","212","35201909"
-79.5228935886389,43.667005179691,"35201699006","3520005","70","35201699"
-79.5174728980643,43.7104016289543,"35201935003","3520005","57","35201935"
-79.5652706844159,43.7389309248551,"35204378001","3520005","70","35204378"
-79.5377499349422,43.6501099700216,"35204672007","3520005","88","35204672"
-79.5079009773157,43.6309124133281,"35201516002","3520005","121","35201516"
-79.5596816246896,43.7456801606771,"35201869002","3520005","161","35201869"
-79.5220537445869,43.7064464107657,"35204417001","3520005","191","35204417"
-79.5195314329433,43.7388862884179,"35204110001","3520005","73","35204110"
-79.5168460120813,43.6484485722928,"35201505007","3520005","34","35201505"
-79.5557524320556,43.6350587311313,"35201661004","3520005","70","35201661"
-79.5034651378714,43.7037673827097,"35204402003","3520005","91","35204402"
-79.5102730486191,43.6019964541972,"35204698005","3520005","121","35204698"
-79.5583483701487,43.6374291455863,"35204250002","3520005","5","35204250"
-79.5534071308163,43.7418689626011,"35204373001","3520005","59","35204373"
-79.5247081817323,43.6735258680445,"35201699001","3520005","91","35201699"
-79.5644097808525,43.6949776994389,"35201790003","3520005","158","35201790"
-79.5440171476592,43.6031477319944,"35201588003","3520005","116","35201588"
-79.5485204534366,43.6571513933139,"35203107002","3520005","45","35203107"
-79.5182118694429,43.7210376332714,"35202091004","3520005","97","35202091"
-79.5610177170971,43.7263226287163,"35201828001","3520005","64","35201828"
-79.5573790707208,43.7244525264399,"35201826001","3520005","300","35201826"
-79.5245423401439,43.6477723153927,"35204670002","3520005","0","35204670"
-79.5573038142918,43.7272763872912,"35201825004","3520005","142","35201825"
-79.5760351073448,43.7297562241262,"35201849001","3520005","571","35201849"
-79.5682397576991,43.6381895813465,"35204070003","3520005","131","35204070"
-79.5356923290601,43.7243117151328,"35201915001","3520005","117","35201915"
-79.5053466058507,43.6983169505298,"35204407003","3520005","77","35204407"
-79.5104255487375,43.6813994097601,"35202991001","3520005","650","35202991"
-79.5313913111832,43.6846764030516,"35202997001","3520005","124","35202997"
-79.519747002269,43.7098742993676,"35201936005","3520005","62","35201936"
-79.5604233797749,43.6653879586453,"35201709001","3520005","159","35201709"
-79.529884870412,43.6611115199972,"35201693010","3520005","55","35201693"
-79.556677488458,43.6482323924505,"35204253002","3520005","153","35204253"
-79.5363036437999,43.6848412030694,"35203000006","3520005","49","35203000"
-79.5492161125526,43.6067180406591,"35201602002","3520005","112","35201602"
-79.5774821668239,43.6698804837654,"35201758007","3520005","49","35201758"
-79.5184509372437,43.6430661978532,"35201676004","3520005","63","35201676"
-79.5118164363042,43.622203498501,"35201520005","3520005","0","35201520"
-79.5034659099943,43.6210414714041,"35204761002","3520005","116","35204761"
-79.5563405314549,43.6460376219569,"35201647001","3520005","136","35201647"
-79.5202019808285,43.6414595049303,"35201676009","3520005","32","35201676"
-79.5712393312884,43.7424446094884,"35201861002","3520005","228","35201861"
-79.5061245031685,43.6411406241392,"35203137001","3520005","68","35203137"
-79.50324983549,43.6402235943737,"35203140007","3520005","73","35203140"
-79.5175926989162,43.6420402148071,"35201511001","3520005","32","35201511"
-79.5400766298893,43.7368772447177,"35201907001","3520005","122","35201907"
-79.5229556230518,43.6228011729943,"35201667003","3520005","55","35201667"
-79.5046195596564,43.7241087476413,"35201964005","3520005","58","35201964"
-79.5701765210761,43.731950070368,"35201847004","3520005","95","35201847"
-79.5281073867229,43.705102489831,"35204424005","3520005","192","35204424"
-79.5074601760234,43.7219365228649,"35202087003","3520005","357","35202087"
-79.5516238911307,43.63198823534,"35204890003","3520005","64","35204890"
-79.5018101197713,43.6164758498852,"35204681002","3520005","129","35204681"
-79.5227266233549,43.5928229349183,"35201571004","3520005","198","35201571"
-79.5468730087801,43.6892894448848,"35201807003","3520005","25","35201807"
-79.5423343133988,43.6907534724904,"35204434004","3520005","73","35204434"
-79.5862989480048,43.7378628936249,"35201855002","3520005","216","35201855"
-79.5684272439155,43.7315383757896,"35201846001","3520005","648","35201846"
-79.5237352535739,43.703232770459,"35204416003","3520005","220","35204416"
-79.529755252539,43.6843648085822,"35202997002","3520005","168","35202997"
-79.5544457452099,43.6923313050916,"35204163004","3520005","33","35204163"
-79.5572962244983,43.7371628233546,"35204376002","3520005","70","35204376"
-79.6333667811533,43.7466743018858,"35203047003","3520005","0","35203047"
-79.5137026301146,43.7290408947979,"35202078001","3520005","256","35202078"
-79.5568421942816,43.7350587197224,"35204375006","3520005","81","35204375"
-79.5197867683811,43.7049892631058,"35204417004","3520005","92","35204417"
-79.5228662566652,43.7053965314745,"35204417002","3520005","39","35204417"
-79.5338318833794,43.6863140065051,"35202998004","3520005","143","35202998"
-79.5213096253488,43.6679637588855,"35201699007","3520005","62","35201699"
-79.5282570457057,43.6658262468663,"35201700005","3520005","57","35201700"
-79.5565020941378,43.6699665828015,"35201712003","3520005","69","35201712"
-79.5290470113984,43.6661002030313,"35201700004","3520005","0","35201700"
-79.5865906576542,43.6621194772378,"35201760001","3520005","111","35201760"
-79.5565180189349,43.6676858688587,"35201711003","3520005","201","35201711"
-79.5043842187114,43.6429828540605,"35201509003","3520005","109","35201509"
-79.5123157404384,43.6510916987703,"35201500006","3520005","59","35201500"
-79.5126096307814,43.7053205726643,"35204422003","3520005","180","35204422"
-79.5451380903364,43.6891039269743,"35201807004","3520005","124","35201807"
-79.5382251826075,43.6885733886528,"35202999002","3520005","43","35202999"
-79.5451021514187,43.6366615882561,"35201658003","3520005","118","35201658"
-79.5596132657279,43.6932494078541,"35201788001","3520005","79","35201788"
-79.5007785561336,43.6673362660789,"35201267002","3520005","123","35201267"
-79.5089579451103,43.6431193678687,"35201510001","3520005","58","35201510"
-79.5704363685327,43.6399157022575,"35201636004","3520005","96","35201636"
-79.5178829255238,43.644549715557,"35201676002","3520005","33","35201676"
-79.5010452923822,43.6239811894239,"35201520001","3520005","63","35201520"
-79.5441004659872,43.6689060079306,"35203007002","3520005","94","35203007"
-79.562589205821,43.6700659892857,"35201710001","3520005","176","35201710"
-79.5785936164426,43.6542599442201,"35201751002","3520005","127","35201751"
-79.5703197993209,43.6290806030413,"35201610001","3520005","1313","35201610"
-79.5715731289739,43.6323584380209,"35201611001","3520005","112","35201611"
-79.5466117337475,43.6009157332058,"35201587007","3520005","80","35201587"
-79.5071843705793,43.7093828339805,"35204423001","3520005","235","35204423"
-79.54623057437,43.600075146523,"35201586001","3520005","170","35201586"
-79.5535015333076,43.6739011622461,"35201713001","3520005","173","35201713"
-79.5193273333589,43.6691337305279,"35201697003","3520005","67","35201697"
-79.5213866276339,43.5967919392973,"35204701001","3520005","0","35204701"
-79.5154145507131,43.6487974760469,"35201505006","3520005","49","35201505"
-79.5243287222429,43.598834900512,"35201565002","3520005","66","35201565"
-79.5131125933325,43.6484026920116,"35201505002","3520005","70","35201505"
-79.5014747172555,43.5959125090726,"35201558005","3520005","40","35201558"
-79.5110079696185,43.648272707013,"35201506006","3520005","29","35201506"
-79.5661199864073,43.6334544354287,"35201609003","3520005","95","35201609"
-79.5225658275348,43.5961556301185,"35201563001","3520005","212","35201563"
-79.5455482751351,43.7144601478632,"35201820003","3520005","93","35201820"
-79.5427345437997,43.6707831891038,"35203005005","3520005","69","35203005"
-79.5538377621161,43.7374699364615,"35204375001","3520005","90","35204375"
-79.5058588268788,43.6461609276615,"35201508003","3520005","93","35201508"
-79.5004881198536,43.7302019310442,"35202175004","3520005","65","35202175"
-79.5515843035722,43.6520495854841,"35201740005","3520005","152","35201740"
-79.5353277443436,43.6497054149665,"35204672005","3520005","77","35204672"
-79.5559181353492,43.7369192160903,"35204375005","3520005","93","35204375"
-79.5076140870737,43.6453209486745,"35201508005","3520005","104","35201508"
-79.5270189080105,43.7118647594098,"35201937005","3520005","73","35201937"
-79.5213599717484,43.6020223607362,"35201674002","3520005","356","35201674"
-79.5871109762738,43.7491197561265,"35203061003","3520005","394","35203061"
-79.5076616964064,43.7366073775981,"35201970002","3520005","235","35201970"
-79.5893722745237,43.7482322107467,"35203059002","3520005","95","35203059"
-79.5055586811674,43.7045113750819,"35204403004","3520005","88","35204403"
-79.5290012389184,43.6496923102619,"35204672002","3520005","206","35204672"
-79.5526459902056,43.634487602326,"35201661006","3520005","88","35201661"
-79.5020694976041,43.6004747414762,"35201560001","3520005","138","35201560"
-79.5110037328501,43.6284052315082,"35201517006","3520005","68","35201517"
-79.5650817135822,43.6357489741682,"35203111002","3520005","105","35203111"
-79.5427319922039,43.6058203960238,"35201589003","3520005","108","35201589"
-79.6191168636215,43.7202496365867,"35204477003","3520005","72","35204477"
-79.5434589152073,43.6772993808562,"35203004007","3520005","55","35203004"
-79.6006769555375,43.7494248050961,"35203038004","3520005","127","35203038"
-79.589523468896,43.7187455504405,"35203093002","3520005","75","35203093"
-79.507550690133,43.6300833185349,"35201516003","3520005","64","35201516"
-79.6179142301803,43.7222707746242,"35204476001","3520005","250","35204476"
-79.567587780537,43.6793141164728,"35201726002","3520005","150","35201726"
-79.5255158725866,43.7083302879558,"35201938003","3520005","309","35201938"
-79.527439135335,43.6897296546715,"35202975001","3520005","197","35202975"
-79.5788311724509,43.6608859687037,"35201754003","3520005","150","35201754"
-79.5222437663609,43.6002719032891,"35201674003","3520005","32","35201674"
-79.5013057768698,43.6501952576342,"35201497004","3520005","64","35201497"
-79.5163840177408,43.6517823568319,"35201503005","3520005","117","35201503"
-79.583761821007,43.7307668639925,"35201852003","3520005","96","35201852"
-79.5328878739822,43.6486798133597,"35204673001","3520005","95","35204673"
-79.5533716689365,43.7253907170973,"35201825003","3520005","382","35201825"
-79.5037961947657,43.7295027735407,"35201965001","3520005","614","35201965"
-79.5177330698283,43.7202619057878,"35202091005","3520005","85","35202091"
-79.6011949852687,43.7320989283029,"35203077004","3520005","44","35203077"
-79.6040136438439,43.7322039241174,"35203080002","3520005","47","35203080"
-79.5200294105072,43.664057483103,"35201695001","3520005","0","35201695"
-79.5678115518119,43.7302671129499,"35201845001","3520005","102","35201845"
-79.5086576532274,43.6450634951167,"35201508006","3520005","98","35201508"
-79.5028370339427,43.720765884071,"35202089001","3520005","553","35202089"
-79.5477164284544,43.6666066241684,"35203008004","3520005","79","35203008"
-79.5701130888054,43.7292382509252,"35201845005","3520005","82","35201845"
-79.5773323953083,43.7298554739308,"35201849002","3520005","167","35201849"
-79.5047119178584,43.6606839590654,"35203110001","3520005","53","35203110"
-79.5150607765345,43.7213442425234,"35202091008","3520005","80","35202091"
-79.5064440424613,43.6266563003739,"35201521004","3520005","111","35201521"
-79.5023106693413,43.6552783747147,"35201496002","3520005","287","35201496"
-79.5091278790247,43.6601593841561,"35203109002","3520005","154","35203109"
-79.5044207550315,43.6266185644836,"35201521006","3520005","41","35201521"
-79.521344037171,43.6441796780602,"35201676011","3520005","73","35201676"
-79.5132739842299,43.7094306663577,"35201940004","3520005","72","35201940"
-79.5038678328874,43.6416338726904,"35203140003","3520005","96","35203140"
-79.5230475682084,43.6259516803764,"35201665003","3520005","598","35201665"
-79.5224576159833,43.643906686524,"35201676010","3520005","63","35201676"
-79.5783233266261,43.6358203875925,"35201616003","3520005","181","35201616"
-79.5438536878407,43.6339542238636,"35201662002","3520005","71","35201662"
-79.5511573103225,43.7148543503259,"35201819001","3520005","99","35201819"
-79.5009602966775,43.6962249347004,"35204435002","3520005","179","35204435"
-79.5495772984277,43.6859451551476,"35201804001","3520005","95","35201804"
-79.567439299565,43.6880520736977,"35201786002","3520005","126","35201786"
-79.5036954993692,43.6987646814459,"35204407001","3520005","258","35204407"
-79.5397458242709,43.686028683785,"35203000002","3520005","85","35203000"
-79.558332995474,43.6888142035831,"35201802003","3520005","59","35201802"
-79.5121810681938,43.6819692400308,"35202990001","3520005","941","35202990"
-79.5466075582127,43.6867742965851,"35201805003","3520005","71","35201805"
-79.5476620302489,43.7139363887597,"35201819004","3520005","79","35201819"
-79.5158564142145,43.6808382596722,"35202988003","3520005","119","35202988"
-79.5173251208462,43.681337273206,"35202988002","3520005","46","35202988"
-79.5212996994439,43.6927366706568,"35202967004","3520005","71","35202967"
-79.5195979682147,43.6596290325879,"35201694005","3520005","103","35201694"
-79.5788715826898,43.6678654334452,"35201757004","3520005","112","35201757"
-79.5492568031025,43.6643203035635,"35201706002","3520005","30","35201706"
-79.5515500377306,43.6639359429866,"35201706003","3520005","46","35201706"
-79.5424164120914,43.6440993305833,"35201652001","3520005","103","35201652"
-79.5117010314415,43.6424470634404,"35201510003","3520005","66","35201510"
-79.5741684091208,43.6511571531031,"35201629002","3520005","89","35201629"
-79.5354694763698,43.6629450498464,"35201701005","3520005","130","35201701"
-79.510461308786,43.6417972893178,"35201510004","3520005","68","35201510"
-79.5319603380698,43.6627235171179,"35201701006","3520005","5","35201701"
-79.5498704319431,43.6650752896798,"35201706001","3520005","50","35201706"
-79.5163823337412,43.6248443196552,"35201519002","3520005","67","35201519"
-79.5714050838058,43.650277101479,"35201630001","3520005","137","35201630"
-79.5187478472468,43.624600878247,"35201519003","3520005","102","35201519"
-79.5715972071624,43.6307744843114,"35201611003","3520005","32","35201611"
-79.5084305447385,43.6013242816154,"35204698007","3520005","293","35204698"
-79.5973820076521,43.7378220430524,"35203048004","3520005","232","35203048"
-79.5519263099115,43.7408890565739,"35204374001","3520005","158","35204374"
-79.5371867855146,43.644221678082,"35201656001","3520005","45","35201656"
-79.5762717229287,43.6493514983298,"35204276005","3520005","123","35204276"
-79.5182702868178,43.6918540093223,"35202967005","3520005","81","35202967"
-79.5667559278143,43.6485444286743,"35201744004","3520005","51","35201744"
-79.5217535288784,43.5951297656962,"35201563002","3520005","84","35201563"
-79.5263943873799,43.6417233684681,"35201675004","3520005","82","35201675"
-79.5895215183321,43.7447499511186,"35203064001","3520005","109","35203064"
-79.524035102411,43.6418443877141,"35201675006","3520005","56","35201675"
-79.5078838223261,43.6189094956286,"35204760001","3520005","81","35204760"
-79.5050833729394,43.7325224906684,"35201966002","3520005","60","35201966"
-79.5011136394708,43.6403128000417,"35203140006","3520005","70","35203140"
-79.5246965624307,43.6434074247659,"35201675002","3520005","76","35201675"
-79.55893205464,43.6476195570789,"35204253003","3520005","99","35204253"
-79.5023022125913,43.7322744962268,"35201966001","3520005","146","35201966"
-79.5808066871642,43.649508512178,"35201627001","3520005","263","35201627"
-79.5808391737012,43.7425112126377,"35201860004","3520005","95","35201860"
-79.5376136854214,43.6931090463443,"35204433003","3520005","131","35204433"
-79.5202103976864,43.708060339949,"35201935008","3520005","62","35201935"
-79.5586038011984,43.7324514205262,"35204377003","3520005","67","35204377"
-79.5581311387875,43.731449335795,"35204379004","3520005","71","35204379"
-79.5042115047896,43.5997103957515,"35201560003","3520005","71","35201560"
-79.5923193707608,43.7346178078546,"35203051001","3520005","773","35203051"
-79.524379196407,43.7046356008997,"35204424004","3520005","186","35204424"
-79.5477874630362,43.7285221712141,"35201912001","3520005","482","35201912"
-79.5129721337276,43.7061689658879,"35204420001","3520005","178","35204420"
-79.5317555899306,43.7260561493674,"35202094001","3520005","100","35202094"
-79.5072019614719,43.7010771735352,"35204405004","3520005","303","35204405"
-79.5925613358748,43.7130223567939,"35204479053","3520005","0","35204479"
-79.5484769161541,43.5977619636836,"35201585003","3520005","114","35201585"
-79.5469994544703,43.6032813192711,"35201587002","3520005","42","35201587"
-79.5214537384302,43.5939547380696,"35201563003","3520005","57","35201563"
-79.5508561078378,43.5976661718811,"35201585004","3520005","105","35201585"
-79.5166643590557,43.7044680662056,"35204420002","3520005","119","35204420"
